date,key,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,share_of_last_week,percentage
2020-03-22 00:00:00,"Matanuska-Susitna County, Alaska",0,0,0,0,62.31305045,-149.5741743,93.72384937238493,93.7
2020-03-22 00:00:00,"Nome County, Alaska",0,0,0,0,64.90320724,-164.0353804,93.72384937238493,93.7
2020-03-22 00:00:00,"North Slope County, Alaska",0,0,0,0,69.31479216,-153.4836093,93.72384937238493,93.7
2020-03-22 00:00:00,"Northwest Arctic County, Alaska",0,0,0,0,67.04919196,-159.7503946,93.72384937238493,93.7
2020-03-22 00:00:00,"Petersburg County, Alaska",0,0,0,0,57.13978948,-132.9540995,93.72384937238493,93.7
2020-03-22 00:00:00,"Prince of Wales-Hyder County, Alaska",0,0,0,0,55.76261984,-133.0511621,93.72384937238493,93.7
2020-03-22 00:00:00,"Sitka County, Alaska",0,0,0,0,57.24124555,-135.3206587,93.72384937238493,93.7
2020-03-22 00:00:00,"Skagway County, Alaska",0,0,0,0,59.56149996,-135.3337748,93.72384937238493,93.7
2020-03-22 00:00:00,"Southeast Fairbanks County, Alaska",0,0,0,0,63.87692095,-143.2127643,93.72384937238493,93.7
2020-03-22 00:00:00,"Valdez-Cordova County, Alaska",0,0,0,0,61.47502768,-144.7126799,93.72384937238493,93.7
2020-03-22 00:00:00,"Wrangell County, Alaska",0,0,0,0,56.3202004,-132.05837309999998,93.72384937238493,93.7
2020-03-22 00:00:00,"Yakutat County, Alaska",0,0,0,0,59.8909808,-140.36014509999998,93.72384937238493,93.7
2020-03-22 00:00:00,"Yukon-Koyukuk County, Alaska",0,0,0,0,65.50815459,-151.3907387,93.72384937238493,93.7
2020-03-23 00:00:00,"Aleutians East County, Alaska",0,0,0,0,55.32222414,-161.9722021,93.72384937238493,93.7
2020-03-23 00:00:00,"Aleutians West County, Alaska",0,0,0,0,52.72541116,-110.4086433,93.72384937238493,93.7
2020-03-23 00:00:00,"Anchorage County, Alaska",13,0,0,13,61.14998174,-149.14269860000005,93.72384937238493,93.7
2020-03-23 00:00:00,"Bethel County, Alaska",0,0,0,0,60.90980451,-159.8561831,93.72384937238493,93.7
2020-03-23 00:00:00,"Bristol Bay County, Alaska",0,0,0,0,58.74513976,-156.701064,93.72384937238493,93.7
2020-03-23 00:00:00,"Denali County, Alaska",0,0,0,0,63.67264044,-150.0076108,93.72384937238493,93.7
2020-03-23 00:00:00,"Dillingham County, Alaska",0,0,0,0,59.79603738,-158.23819419999995,93.72384937238493,93.7
2020-03-23 00:00:00,"Fairbanks North Star County, Alaska",7,0,0,7,64.80726247,-146.5692662,93.72384937238493,93.7
2020-03-23 00:00:00,"Haines County, Alaska",0,0,0,0,59.09893571,-135.4679843,93.72384937238493,93.7
2020-03-23 00:00:00,"Hoonah-Angoon County, Alaska",0,0,0,0,58.29307365,-135.64244240000002,93.72384937238493,93.7
2020-03-23 00:00:00,"Juneau County, Alaska",1,0,0,1,58.45031811,-134.200436,93.72384937238493,93.7
2020-03-23 00:00:00,"Kenai Peninsula County, Alaska",3,0,0,3,60.24429722,-151.53888840000005,93.72384937238493,93.7
2020-03-23 00:00:00,"Ketchikan Gateway County, Alaska",6,0,0,6,55.57445008,-130.975561,93.72384937238493,93.7
2020-03-23 00:00:00,"Kodiak Island County, Alaska",0,0,0,0,57.65529415,-153.7493579,93.72384937238493,93.7
2020-03-23 00:00:00,"Kusilvak County, Alaska",0,0,0,0,62.15429159999999,-163.39678830000003,93.72384937238493,93.7
2020-03-23 00:00:00,"Lake and Peninsula County, Alaska",0,0,0,0,58.62403337,-156.21405890000003,93.72384937238493,93.7
2020-03-23 00:00:00,"Matanuska-Susitna County, Alaska",0,0,0,0,62.31305045,-149.5741743,93.72384937238493,93.7
2020-03-23 00:00:00,"Nome County, Alaska",0,0,0,0,64.90320724,-164.0353804,93.72384937238493,93.7
2020-03-23 00:00:00,"North Slope County, Alaska",0,0,0,0,69.31479216,-153.4836093,93.72384937238493,93.7
2020-03-23 00:00:00,"Northwest Arctic County, Alaska",0,0,0,0,67.04919196,-159.7503946,93.72384937238493,93.7
2020-03-23 00:00:00,"Petersburg County, Alaska",0,0,0,0,57.13978948,-132.9540995,93.72384937238493,93.7
2020-03-23 00:00:00,"Prince of Wales-Hyder County, Alaska",0,0,0,0,55.76261984,-133.0511621,93.72384937238493,93.7
2020-03-23 00:00:00,"Sitka County, Alaska",0,0,0,0,57.24124555,-135.3206587,93.72384937238493,93.7
2020-03-23 00:00:00,"Skagway County, Alaska",0,0,0,0,59.56149996,-135.33377480000001,93.72384937238493,93.7
2020-03-23 00:00:00,"Southeast Fairbanks County, Alaska",0,0,0,0,63.87692095,-143.2127643,93.72384937238493,93.7
2020-03-23 00:00:00,"Valdez-Cordova County, Alaska",0,0,0,0,61.47502768,-144.7126799,93.72384937238493,93.7
2020-03-23 00:00:00,"Wrangell County, Alaska",0,0,0,0,56.3202004,-132.05837309999998,93.72384937238493,93.7
2020-03-23 00:00:00,"Yakutat County, Alaska",0,0,0,0,59.890980799999994,-140.36014509999998,93.72384937238493,93.7
2020-03-23 00:00:00,"Yukon-Koyukuk County, Alaska",0,0,0,0,65.50815459,-151.39073869999999,93.72384937238493,93.7
2020-03-24 00:00:00,"Aleutians East County, Alaska",0,0,0,0,55.32222414,-161.9722021,93.72384937238493,93.7
2020-03-24 00:00:00,"Aleutians West County, Alaska",0,0,0,0,52.72541116,-110.4086433,93.72384937238493,93.7
2020-03-24 00:00:00,"Anchorage County, Alaska",17,0,0,17,61.14998174,-149.14269860000005,93.72384937238493,93.7
2020-03-24 00:00:00,"Bethel County, Alaska",0,0,0,0,60.90980451,-159.8561831,93.72384937238493,93.7
2020-03-24 00:00:00,"Bristol Bay County, Alaska",0,0,0,0,58.74513976,-156.701064,93.72384937238493,93.7
2020-03-24 00:00:00,"Denali County, Alaska",0,0,0,0,63.67264044,-150.0076108,93.72384937238493,93.7
2020-03-24 00:00:00,"Dillingham County, Alaska",0,0,0,0,59.79603738,-158.23819419999995,93.72384937238493,93.7
2020-03-24 00:00:00,"Fairbanks North Star County, Alaska",7,0,0,7,64.80726247,-146.5692662,93.72384937238493,93.7
2020-03-24 00:00:00,"Haines County, Alaska",0,0,0,0,59.09893571,-135.4679843,93.72384937238493,93.7
2020-03-24 00:00:00,"Hoonah-Angoon County, Alaska",0,0,0,0,58.29307365,-135.64244240000002,93.72384937238493,93.7
2020-03-24 00:00:00,"Juneau County, Alaska",1,0,0,1,58.45031811,-134.200436,93.72384937238493,93.7
2020-03-24 00:00:00,"Kenai Peninsula County, Alaska",3,0,0,3,60.24429722,-151.53888840000005,93.72384937238493,93.7
2020-03-24 00:00:00,"Ketchikan Gateway County, Alaska",6,0,0,6,55.57445008,-130.975561,93.72384937238493,93.7
2020-03-24 00:00:00,"Kodiak Island County, Alaska",0,0,0,0,57.65529415,-153.7493579,93.72384937238493,93.7
2020-03-24 00:00:00,"Kusilvak County, Alaska",0,0,0,0,62.15429159999999,-163.39678830000003,93.72384937238493,93.7
2020-03-24 00:00:00,"Lake and Peninsula County, Alaska",0,0,0,0,58.62403337,-156.21405890000003,93.72384937238493,93.7
2020-03-24 00:00:00,"Matanuska-Susitna County, Alaska",0,0,0,0,62.31305045,-149.5741743,93.72384937238493,93.7
2020-03-24 00:00:00,"Nome County, Alaska",0,0,0,0,64.90320724,-164.0353804,93.72384937238493,93.7
2020-03-24 00:00:00,"North Slope County, Alaska",0,0,0,0,69.31479216,-153.4836093,93.72384937238493,93.7
2020-03-24 00:00:00,"Northwest Arctic County, Alaska",0,0,0,0,67.04919196,-159.7503946,93.72384937238493,93.7
2020-03-24 00:00:00,"Petersburg County, Alaska",0,0,0,0,57.13978948,-132.9540995,93.72384937238493,93.7
2020-03-24 00:00:00,"Prince of Wales-Hyder County, Alaska",0,0,0,0,55.76261984,-133.0511621,93.72384937238493,93.7
2020-03-24 00:00:00,"Sitka County, Alaska",0,0,0,0,57.24124555,-135.3206587,93.72384937238493,93.7
2020-03-24 00:00:00,"Skagway County, Alaska",0,0,0,0,59.56149996,-135.33377480000001,93.72384937238493,93.7
2020-03-24 00:00:00,"Southeast Fairbanks County, Alaska",0,0,0,0,63.87692095,-143.2127643,93.72384937238493,93.7
2020-03-24 00:00:00,"Valdez-Cordova County, Alaska",0,0,0,0,61.47502768,-144.7126799,93.72384937238493,93.7
2020-03-24 00:00:00,"Wrangell County, Alaska",0,0,0,0,56.3202004,-132.05837309999998,93.72384937238493,93.7
2020-03-24 00:00:00,"Yakutat County, Alaska",0,0,0,0,59.890980799999994,-140.36014509999998,93.72384937238493,93.7
2020-03-24 00:00:00,"Yukon-Koyukuk County, Alaska",0,0,0,0,65.50815459,-151.39073869999999,93.72384937238493,93.7
2020-03-25 00:00:00,"Aleutians East County, Alaska",0,0,0,0,55.32222414,-161.9722021,93.72384937238493,93.7
2020-03-25 00:00:00,"Aleutians West County, Alaska",0,0,0,0,52.72541116,-110.4086433,93.72384937238493,93.7
2020-03-25 00:00:00,"Anchorage County, Alaska",17,0,0,17,61.14998174,-149.14269860000005,93.72384937238493,93.7
2020-03-25 00:00:00,"Bethel County, Alaska",0,0,0,0,60.90980451,-159.8561831,93.72384937238493,93.7
2020-03-25 00:00:00,"Bristol Bay County, Alaska",0,0,0,0,58.74513976,-156.701064,93.72384937238493,93.7
2020-03-25 00:00:00,"Denali County, Alaska",0,0,0,0,63.67264044,-150.0076108,93.72384937238493,93.7
2020-03-25 00:00:00,"Dillingham County, Alaska",0,0,0,0,59.79603738,-158.23819419999995,93.72384937238493,93.7
2020-03-25 00:00:00,"Fairbanks North Star County, Alaska",10,0,0,10,64.80726247,-146.5692662,93.72384937238493,93.7
2020-03-25 00:00:00,"Haines County, Alaska",0,0,0,0,59.09893571,-135.4679843,93.72384937238493,93.7
2020-03-25 00:00:00,"Hoonah-Angoon County, Alaska",0,0,0,0,58.29307365,-135.64244240000002,93.72384937238493,93.7
2020-03-25 00:00:00,"Juneau County, Alaska",2,0,0,2,58.45031811,-134.200436,93.72384937238493,93.7
2020-03-25 00:00:00,"Kenai Peninsula County, Alaska",4,0,0,4,60.24429722,-151.53888840000005,93.72384937238493,93.7
2020-03-25 00:00:00,"Ketchikan Gateway County, Alaska",8,0,0,8,55.57445008,-130.975561,93.72384937238493,93.7
2020-03-25 00:00:00,"Kodiak Island County, Alaska",0,0,0,0,57.65529415,-153.7493579,93.72384937238493,93.7
2020-03-25 00:00:00,"Kusilvak County, Alaska",0,0,0,0,62.15429159999999,-163.39678830000003,93.72384937238493,93.7
2020-03-25 00:00:00,"Lake and Peninsula County, Alaska",0,0,0,0,58.62403337,-156.21405890000003,93.72384937238493,93.7
2020-03-25 00:00:00,"Matanuska-Susitna County, Alaska",0,0,0,0,62.31305045,-149.5741743,93.72384937238493,93.7
2020-03-25 00:00:00,"Nome County, Alaska",0,0,0,0,64.90320724,-164.0353804,93.72384937238493,93.7
2020-03-25 00:00:00,"North Slope County, Alaska",0,0,0,0,69.31479216,-153.4836093,93.72384937238493,93.7
2020-03-25 00:00:00,"Northwest Arctic County, Alaska",0,0,0,0,67.04919196,-159.7503946,93.72384937238493,93.7
2020-03-25 00:00:00,"Petersburg County, Alaska",0,0,0,0,57.13978948,-132.9540995,93.72384937238493,93.7
2020-03-25 00:00:00,"Prince of Wales-Hyder County, Alaska",0,0,0,0,55.76261984,-133.0511621,93.72384937238493,93.7
2020-03-25 00:00:00,"Sitka County, Alaska",0,0,0,0,57.24124555,-135.3206587,93.72384937238493,93.7
2020-03-25 00:00:00,"Skagway County, Alaska",0,0,0,0,59.56149996,-135.33377480000001,93.72384937238493,93.7
2020-03-25 00:00:00,"Southeast Fairbanks County, Alaska",0,0,0,0,63.87692095,-143.2127643,93.72384937238493,93.7
2020-03-25 00:00:00,"Unassigned County, Alaska",0,1,0,-1,0.0,0.0,93.72384937238493,93.7
2020-03-25 00:00:00,"Valdez-Cordova County, Alaska",0,0,0,0,61.47502768,-144.7126799,93.72384937238493,93.7
2020-03-25 00:00:00,"Wrangell County, Alaska",0,0,0,0,56.3202004,-132.05837309999998,93.72384937238493,93.7
2020-03-25 00:00:00,"Yakutat County, Alaska",0,0,0,0,59.890980799999994,-140.36014509999998,93.72384937238493,93.7
2020-03-25 00:00:00,"Yukon-Koyukuk County, Alaska",0,0,0,0,65.50815459,-151.39073869999999,93.72384937238493,93.7
2020-03-26 00:00:00,"Aleutians East County, Alaska",0,0,0,0,55.32222414,-161.9722021,93.72384937238493,93.7
2020-03-26 00:00:00,"Aleutians West County, Alaska",0,0,0,0,52.72541116,-110.4086433,93.72384937238493,93.7
2020-03-26 00:00:00,"Anchorage County, Alaska",28,0,0,28,61.14998174,-149.14269860000005,93.72384937238493,93.7
2020-03-26 00:00:00,"Bethel County, Alaska",0,0,0,0,60.90980451,-159.8561831,93.72384937238493,93.7
2020-03-26 00:00:00,"Bristol Bay County, Alaska",0,0,0,0,58.74513976,-156.701064,93.72384937238493,93.7
2020-03-26 00:00:00,"Denali County, Alaska",0,0,0,0,63.67264044,-150.0076108,93.72384937238493,93.7
2020-03-26 00:00:00,"Dillingham County, Alaska",0,0,0,0,59.79603738,-158.23819419999995,93.72384937238493,93.7
2020-03-26 00:00:00,"Fairbanks North Star County, Alaska",11,0,0,11,64.80726247,-146.5692662,93.72384937238493,93.7
2020-03-26 00:00:00,"Haines County, Alaska",0,0,0,0,59.09893571,-135.4679843,93.72384937238493,93.7
2020-03-26 00:00:00,"Hoonah-Angoon County, Alaska",0,0,0,0,58.29307365,-135.64244240000002,93.72384937238493,93.7
2020-03-26 00:00:00,"Juneau County, Alaska",2,0,0,2,58.45031811,-134.200436,93.72384937238493,93.7
2020-03-26 00:00:00,"Kenai Peninsula County, Alaska",4,0,0,4,60.24429722,-151.53888840000005,93.72384937238493,93.7
2020-03-26 00:00:00,"Ketchikan Gateway County, Alaska",11,0,0,11,55.57445008,-130.975561,93.72384937238493,93.7
2020-03-26 00:00:00,"Kodiak Island County, Alaska",0,0,0,0,57.65529415,-153.7493579,93.72384937238493,93.7
2020-03-26 00:00:00,"Kusilvak County, Alaska",0,0,0,0,62.15429159999999,-163.39678830000003,93.72384937238493,93.7
2020-03-26 00:00:00,"Lake and Peninsula County, Alaska",0,0,0,0,58.62403337,-156.21405890000003,93.72384937238493,93.7
2020-03-26 00:00:00,"Matanuska-Susitna County, Alaska",0,0,0,0,62.31305045,-149.5741743,93.72384937238493,93.7
2020-03-26 00:00:00,"Nome County, Alaska",0,0,0,0,64.90320724,-164.0353804,93.72384937238493,93.7
2020-03-26 00:00:00,"North Slope County, Alaska",0,0,0,0,69.31479216,-153.4836093,93.72384937238493,93.7
2020-03-26 00:00:00,"Northwest Arctic County, Alaska",0,0,0,0,67.04919196,-159.7503946,93.72384937238493,93.7
2020-03-26 00:00:00,"Petersburg County, Alaska",0,0,0,0,57.13978948,-132.9540995,93.72384937238493,93.7
2020-03-26 00:00:00,"Prince of Wales-Hyder County, Alaska",0,0,0,0,55.76261984,-133.0511621,93.72384937238493,93.7
2020-03-26 00:00:00,"Sitka County, Alaska",0,0,0,0,57.24124555,-135.3206587,93.72384937238493,93.7
2020-03-26 00:00:00,"Skagway County, Alaska",0,0,0,0,59.56149996,-135.33377480000001,93.72384937238493,93.7
2020-03-26 00:00:00,"Southeast Fairbanks County, Alaska",0,0,0,0,63.87692095,-143.2127643,93.72384937238493,93.7
2020-03-26 00:00:00,"Unassigned County, Alaska",0,1,0,-1,0.0,0.0,93.72384937238493,93.7
2020-03-26 00:00:00,"Valdez-Cordova County, Alaska",0,0,0,0,61.47502768,-144.7126799,93.72384937238493,93.7
2020-03-26 00:00:00,"Wrangell County, Alaska",0,0,0,0,56.3202004,-132.05837309999998,93.72384937238493,93.7
2020-03-26 00:00:00,"Yakutat County, Alaska",0,0,0,0,59.890980799999994,-140.36014509999998,93.72384937238493,93.7
2020-03-26 00:00:00,"Yukon-Koyukuk County, Alaska",0,0,0,0,65.50815459,-151.39073869999999,93.72384937238493,93.7
2020-03-27 00:00:00,"Aleutians East County, Alaska",0,0,0,0,55.32222414,-161.9722021,93.72384937238493,93.7
2020-03-27 00:00:00,"Aleutians West County, Alaska",0,0,0,0,52.72541116,-110.4086433,93.72384937238493,93.7
2020-03-27 00:00:00,"Anchorage County, Alaska",30,0,0,30,61.14998174,-149.14269860000005,93.72384937238493,93.7
2020-03-27 00:00:00,"Bethel County, Alaska",0,0,0,0,60.90980451,-159.8561831,93.72384937238493,93.7
2020-03-27 00:00:00,"Bristol Bay County, Alaska",0,0,0,0,58.74513976,-156.701064,93.72384937238493,93.7
2020-03-27 00:00:00,"Denali County, Alaska",0,0,0,0,63.67264044,-150.0076108,93.72384937238493,93.7
2020-03-27 00:00:00,"Dillingham County, Alaska",0,0,0,0,59.79603738,-158.23819419999995,93.72384937238493,93.7
2020-03-27 00:00:00,"Fairbanks North Star County, Alaska",10,0,0,10,64.80726247,-146.5692662,93.72384937238493,93.7
2020-03-27 00:00:00,"Haines County, Alaska",0,0,0,0,59.09893571,-135.4679843,93.72384937238493,93.7
2020-03-27 00:00:00,"Hoonah-Angoon County, Alaska",0,0,0,0,58.29307365,-135.64244240000002,93.72384937238493,93.7
2020-03-27 00:00:00,"Juneau County, Alaska",3,0,0,3,58.45031811,-134.200436,93.72384937238493,93.7
2020-03-27 00:00:00,"Kenai Peninsula County, Alaska",4,0,0,4,60.24429722,-151.53888840000005,93.72384937238493,93.7
2020-03-27 00:00:00,"Ketchikan Gateway County, Alaska",11,0,0,11,55.57445008,-130.975561,93.72384937238493,93.7
2020-03-27 00:00:00,"Kodiak Island County, Alaska",0,0,0,0,57.65529415,-153.7493579,93.72384937238493,93.7
2020-03-27 00:00:00,"Kusilvak County, Alaska",0,0,0,0,62.15429159999999,-163.39678830000003,93.72384937238493,93.7
2020-03-27 00:00:00,"Lake and Peninsula County, Alaska",0,0,0,0,58.62403337,-156.21405890000003,93.72384937238493,93.7
2020-03-27 00:00:00,"Matanuska-Susitna County, Alaska",0,0,0,0,62.31305045,-149.5741743,93.72384937238493,93.7
2020-03-27 00:00:00,"Nome County, Alaska",0,0,0,0,64.90320724,-164.0353804,93.72384937238493,93.7
2020-03-27 00:00:00,"North Slope County, Alaska",0,0,0,0,69.31479216,-153.4836093,93.72384937238493,93.7
2020-03-27 00:00:00,"Northwest Arctic County, Alaska",0,0,0,0,67.04919196,-159.7503946,93.72384937238493,93.7
2020-03-27 00:00:00,"Petersburg County, Alaska",0,0,0,0,57.13978948,-132.9540995,93.72384937238493,93.7
2020-03-27 00:00:00,"Prince of Wales-Hyder County, Alaska",0,0,0,0,55.76261984,-133.0511621,93.72384937238493,93.7
2020-03-27 00:00:00,"Sitka County, Alaska",0,0,0,0,57.24124555,-135.3206587,93.72384937238493,93.7
2020-03-27 00:00:00,"Skagway County, Alaska",0,0,0,0,59.56149996,-135.33377480000001,93.72384937238493,93.7
2020-03-27 00:00:00,"Southeast Fairbanks County, Alaska",0,0,0,0,63.87692095,-143.2127643,93.72384937238493,93.7
2020-03-27 00:00:00,"Unassigned County, Alaska",0,1,0,-1,0.0,0.0,93.72384937238493,93.7
2020-03-27 00:00:00,"Valdez-Cordova County, Alaska",0,0,0,0,61.47502768,-144.7126799,93.72384937238493,93.7
2020-03-27 00:00:00,"Wrangell County, Alaska",0,0,0,0,56.3202004,-132.05837309999998,93.72384937238493,93.7
2020-03-27 00:00:00,"Yakutat County, Alaska",0,0,0,0,59.890980799999994,-140.36014509999998,93.72384937238493,93.7
2020-03-27 00:00:00,"Yukon-Koyukuk County, Alaska",0,0,0,0,65.50815459,-151.39073869999999,93.72384937238493,93.7
2020-03-22 00:00:00,"Jefferson County, West Virginia",3,0,0,3,39.30776166,-77.86014147,96.38009049773756,96.4
2020-03-22 00:00:00,"Kanawha County, West Virginia",3,0,0,3,38.33860077,-81.52857054,96.38009049773756,96.4
2020-03-22 00:00:00,"Mercer County, West Virginia",2,0,0,2,37.40481169,-81.11023142,96.38009049773756,96.4
2020-03-22 00:00:00,"Tucker County, West Virginia",2,0,0,2,39.11240885,-79.57053576,96.38009049773756,96.4
2020-03-22 00:00:00,"Monongalia County, West Virginia",2,0,0,2,39.63218457,-80.04766838,96.38009049773756,96.4
2020-03-22 00:00:00,"Marshall County, West Virginia",2,0,0,2,39.86064362,-80.66591062,96.38009049773756,96.4
2020-03-22 00:00:00,"Jackson County, West Virginia",1,0,0,1,38.84263974,-81.68148753,96.38009049773756,96.4
2020-03-22 00:00:00,"Putnam County, West Virginia",1,0,0,1,38.50782345,-81.9082131,96.38009049773756,96.4
2020-03-22 00:00:00,"Barbour County, West Virginia",0,0,0,0,39.1307219,-80.00350858,96.38009049773756,96.4
2020-03-22 00:00:00,"Berkeley County, West Virginia",0,0,0,0,39.46704621,-78.02414609,96.38009049773756,96.4
2020-03-22 00:00:00,"Boone County, West Virginia",0,0,0,0,38.01974191,-81.69888019,96.38009049773756,96.4
2020-03-22 00:00:00,"Braxton County, West Virginia",0,0,0,0,38.70036159,-80.72011184,96.38009049773756,96.4
2020-03-22 00:00:00,"Brooke County, West Virginia",0,0,0,0,40.27367263,-80.57915332,96.38009049773756,96.4
2020-03-22 00:00:00,"Cabell County, West Virginia",0,0,0,0,38.42424062,-82.23855912,96.38009049773756,96.4
2020-03-22 00:00:00,"Calhoun County, West Virginia",0,0,0,0,38.84315422,-81.11934872,96.38009049773756,96.4
2020-03-22 00:00:00,"Clay County, West Virginia",0,0,0,0,38.46231092,-81.07652217,96.38009049773756,96.4
2020-03-22 00:00:00,"Doddridge County, West Virginia",0,0,0,0,39.27057157,-80.70671527,96.38009049773756,96.4
2020-03-22 00:00:00,"Fayette County, West Virginia",0,0,0,0,38.02974928,-81.08286634,96.38009049773756,96.4
2020-03-22 00:00:00,"Gilmer County, West Virginia",0,0,0,0,38.9251277,-80.85952723,96.38009049773756,96.4
2020-03-22 00:00:00,"Grant County, West Virginia",0,0,0,0,39.10314817,-79.19440518,96.38009049773756,96.4
2020-03-22 00:00:00,"Greenbrier County, West Virginia",0,0,0,0,37.9463652,-80.45335881,96.38009049773756,96.4
2020-03-22 00:00:00,"Hampshire County, West Virginia",0,0,0,0,39.32103553,-78.60826476,96.38009049773756,96.4
2020-03-22 00:00:00,"Hancock County, West Virginia",0,0,0,0,40.51943859,-80.57461608,96.38009049773756,96.4
2020-03-22 00:00:00,"Hardy County, West Virginia",0,0,0,0,39.00683177,-78.85855301,96.38009049773756,96.4
2020-03-22 00:00:00,"Harrison County, West Virginia",0,0,0,0,39.2853852,-80.37919577,96.38009049773756,96.4
2020-03-22 00:00:00,"Lewis County, West Virginia",0,0,0,0,38.9947249,-80.49988181,96.38009049773756,96.4
2020-03-22 00:00:00,"Lincoln County, West Virginia",0,0,0,0,38.172154,-82.07017953,96.38009049773756,96.4
2020-03-22 00:00:00,"Logan County, West Virginia",0,0,0,0,37.8299889,-81.93528571,96.38009049773756,96.4
2020-03-22 00:00:00,"Marion County, West Virginia",0,0,0,0,39.50984542,-80.24244659,96.38009049773756,96.4
2020-03-22 00:00:00,"Mason County, West Virginia",0,0,0,0,38.77071799,-82.02524219,96.38009049773756,96.4
2020-03-22 00:00:00,"McDowell County, West Virginia",0,0,0,0,37.38002939,-81.65083669,96.38009049773756,96.4
2020-03-22 00:00:00,"Mineral County, West Virginia",0,0,0,0,39.41561583,-78.94104895,96.38009049773756,96.4
2020-03-22 00:00:00,"Mingo County, West Virginia",0,0,0,0,37.73048351,-82.13338365,96.38009049773756,96.4
